,Train_MAE,Test_MAE,Train_RMSE,Test_RMSE,Train_R2,Test_R2,Test_MAPE
XGBoost,1.6,4.923,2.156,6.827,0.9965,0.8094,3.25
LightGBM,3.048,5.061,4.232,7.015,0.9867,0.7988,3.35
Random Forest,3.91,6.149,6.087,8.565,0.9725,0.7,4.04
Ridge Regression,10.598,7.153,14.476,8.978,0.8443,0.6704,4.59
